ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
812,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,84378.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
813,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,84503.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
814,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,84628.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
815,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,84753.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
816,0x55555555516e,ARITH,32.0,125.0,62.48024000000954,,0.0,84878.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.07519585991095142,0.21966679593935926
817,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85003.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
818,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85128.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
819,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85253.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
820,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85378.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
821,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85503.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
822,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85628.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
823,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85753.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
824,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,85878.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
825,0x55555555516e,ARITH,32.0,125.0,62.58023999999464,,0.0,86003.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.07531621133709789,0.21969688379589586
826,0x55555555516e,ARITH,32.0,125.0,48.81976000000537,,0.0,86128.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.058755277410043764,0.21555665031413232
827,0x55555555516e,ARITH,32.0,125.0,62.60023999999464,,0.0,86253.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.07534028162233078,0.21970290136720408
828,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,86378.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
829,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,86503.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
830,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,86628.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
831,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,86753.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
832,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,86878.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
833,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,87003.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
834,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,87128.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
835,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,87253.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
836,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,87378.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
837,0x55555555516e,ARITH,32.0,125.0,62.71024000000209,,0.0,87503.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.07547266819112057,0.21973599800940152
838,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,87628.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
839,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,87753.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
840,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,87878.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
841,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,88003.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
842,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,88128.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
843,0x55555555516e,ARITH,32.0,125.0,62.78023999999464,,0.0,88253.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.0755569141894267,0.21975705950897806
844,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,88378.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
845,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,88503.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
846,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,88628.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
847,0x55555555516e,ARITH,32.0,125.0,48.62976000000536,,0.0,88753.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0585266097003314,0.21549948338670424
848,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,88878.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
849,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,89003.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
850,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,89128.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
851,0x55555555516e,ARITH,32.0,125.0,62.86023999999463,,0.0,89253.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.0756531953303582,0.21978112979421094
852,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,89378.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
853,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,89503.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
854,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,89628.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
855,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,89753.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
856,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,89878.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
857,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,90003.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
858,0x55555555516e,ARITH,32.0,125.0,62.940240000002085,,0.0,90128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07574947647129869,0.21980520007944607
859,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,90253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
860,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,90378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
861,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,90503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
862,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,90628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
863,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,90753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
864,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,90878.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
865,0x55555555516e,ARITH,32.0,125.0,48.45975999999792,,0.0,91003.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.058322012275842966,0.21544833403058214
866,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,91128.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
867,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,91253.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
868,0x55555555516e,ARITH,32.0,125.0,63.040240000002086,,0.0,91378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07586982789746309,0.21983528793598717
869,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,91503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
870,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,91628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
871,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,91753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
872,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,91878.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
873,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
874,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
875,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
876,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
877,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
878,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
879,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
880,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,92878.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
881,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
882,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
883,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
884,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
885,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
886,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
887,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
888,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,93878.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
889,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,94003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
890,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,94128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
891,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,94253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
892,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,94378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
893,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,94503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
894,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,94628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
895,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,94753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
896,0x55555555516e,ARITH,32.0,125.0,63.330240000002085,,0.0,94878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07621884703333985,0.21992254271995634
897,0x55555555516e,ARITH,32.0,125.0,48.14975999999791,,0.0,95003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.05794892285473331,0.21535506167530472
898,0x55555555516e,ARITH,32.0,125.0,63.35024000000209,,0.0,95128.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07624291731857273,0.21992856029126456
899,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,95253.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
900,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,95378.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
901,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,95503.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
902,0x55555555516e,ARITH,32.0,125.0,48.09975999999792,,0.0,95628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.057888747141651126,0.21534001774703418
903,0x55555555516e,ARITH,32.0,125.0,63.400240000002086,,0.0,95753.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07630309303165493,0.21994360421953513
904,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,95878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
905,0x55555555516e,ARITH,32.0,125.0,48.06975999999791,,0.0,96003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.0578526417138018,0.21533099139007184
906,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,96128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
907,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,96253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
908,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,96378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
909,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,96503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
910,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,96628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
911,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,96753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
912,0x55555555516e,ARITH,32.0,125.0,63.49024000000209,,0.0,96878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07641140931520289,0.2199706832904221
913,0x55555555516e,ARITH,32.0,125.0,47.98975999999792,,0.0,97003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.057756360572870286,0.21530692110483896
914,0x55555555516e,ARITH,32.0,125.0,63.510240000002085,,0.0,97128.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07643547960043577,0.21997670086173032
915,0x55555555516e,ARITH,32.0,125.0,47.96975999999791,,0.0,97253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.05773229028763739,0.21530090353353074
916,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,97378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
917,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,97503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
918,0x55555555516e,ARITH,32.0,125.0,63.55024000000208,,0.0,97628.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07648362017090152,0.21998873600434676
919,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,97753.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
920,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,97878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
921,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98003.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
922,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98128.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
923,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98253.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
924,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98378.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
925,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98503.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
926,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98628.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
927,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98753.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
928,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,98878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
929,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99003.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
930,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99128.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
931,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99253.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
932,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99378.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
933,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99503.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
934,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99628.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
935,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99753.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
936,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,99878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
136,0x7fffe43476db,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,0.0,0.14583333333333331
937,0x7fffe4362752,LOAD,64.0,1.0,0.0,,0.0,1.0,0.0,4.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333
940,0x7fffe4377ab1,STORE,64.0,1.0,0.0,,0.0,1.0,0.0,4.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333
938,0x7fffe43a3a7d,STORE,128.0,117.0,62.09,LLC,0.0,117.0,62.09,4.0,1.0,1.0,0.05002156101768003,0.07472620050547599,0.531186940380789
939,0x7fffe43a6244,ARITH,64.0,1.0,0.0,,0.0,1.0,0.0,3.0,0.75,0.3333333333333333,0.0,0.0,0.2708333333333333
56,0x7ffff7fc6d1f,LOAD,64.0,42.0,134.86,DRAM,0.0,42.0,134.86,4.0,1.0,0.3333333333333333,0.01768003449762829,0.1623059333253099,0.37832982528906783
55,0x7ffff7fc6d45,BRANCH,64.0,3.0,0.0,,2.0,3.0,0.0,1.0,0.25,0.3333333333333333,0.00086244070720138,0.0,0.14604894351013367
127,0x7ffff7fc823f,BRANCH,64.0,36.0,7.11,,2.0,36.0,7.11,1.0,0.25,0.3333333333333333,0.015092712376024149,0.008556986400288843,0.15174575802741155
101,0x7ffff7fce247,OTHER,64.0,42.0,51.81,,0.0,42.0,51.81,0.0,0.0,0.3333333333333333,0.01768003449762829,0.062354073895775665,0.10334186043168432
119,0x7ffff7fce268,LOAD,64.0,70.0,56.69,L1,0.0,70.0,56.69,4.0,1.0,0.3333333333333333,0.029754204398447608,0.06822722349259838,0.3578286903060948
82,0x7ffff7fce279,OTHER,32.0,12.0,48.0,,0.0,12.0,48.0,0.0,0.0,0.0,0.00474342388960759,0.05776868455891202,0.015628027112129902
85,0x7ffff7fce306,LOAD,64.0,17.0,52.71,L1,0.0,17.0,52.71,4.0,1.0,0.3333333333333333,0.0068995256576110395,0.06343723673125526,0.35091752393054987
93,0x7ffff7fce37e,BRANCH,64.0,25.0,0.0,,2.0,25.0,0.0,1.0,0.25,0.3333333333333333,0.01034928848641656,0.0,0.14842065545493746
87,0x7ffff7fce3f9,STORE,64.0,21.0,60.95,L1,0.0,21.0,60.95,4.0,1.0,0.3333333333333333,0.0086244070720138,0.07335419424720183,0.3538279836631372
80,0x7ffff7fce408,STORE,64.0,9.0,46.22,L1,0.0,9.0,46.22,4.0,1.0,0.3333333333333333,0.0034497628288055198,0.0556264291731857,0.3481023813338311
83,0x7ffff7fce449,STORE,64.0,14.0,50.29,L1,0.0,14.0,50.29,4.0,1.0,0.3333333333333333,0.00560586459680897,0.060524732218076784,0.34986598253705475
91,0x7ffff7fce454,LOGIC,32.0,27.0,52.15,,0.0,27.0,52.15,2.0,0.5,0.0,0.01121172919361794,0.06276326874473462,0.14349374948458812
135,0x7ffff7fce491,LOAD,64.0,185.0,107.93999999999998,L1,0.0,185.0,107.94,4.0,1.0,0.3333333333333333,0.07934454506252696,0.1299073294018534,0.3856463019494284
95,0x7ffff7fce4b6,LOAD,64.0,64.0,60.0,L2,0.0,64.0,60.0,4.0,1.0,0.3333333333333333,0.027166882276843468,0.07221085569864003,0.3581777678272042
86,0x7ffff7fce4ba,LOAD,64.0,34.0,74.35,L1,0.0,34.0,74.35,4.0,1.0,0.3333333333333333,0.014230271668822769,0.08948128535323142,0.35926122258884685
97,0x7ffff7fce4eb,OTHER,64.0,71.0,54.99,,0.0,71.0,54.99,0.0,0.0,0.3333333333333333,0.030185424752048298,0.06618124924780358,0.10742500183329629
89,0x7ffff7fce4fa,OTHER,32.0,43.0,51.35,,0.0,43.0,51.35,0.0,0.0,0.0,0.01811125485122898,0.061800457335419424,0.0199779280466621
129,0x7ffff7fce505,BRANCH,64.0,167.0,30.66,,2.0,167.0,30.66,1.0,0.25,0.3333333333333333,0.07158257869771453,0.03689974726200505,0.17295391482326322
113,0x7ffff7fce50b,ARITH,64.0,60.0,54.93,,0.0,60.0,54.93,3.0,0.75,0.3333333333333333,0.02544200086244071,0.06610903839210494,0.29372109314696976
120,0x7ffff7fce512,BRANCH,64.0,73.0,54.79,,2.0,73.0,54.79,1.0,0.25,0.3333333333333333,0.031047865459249677,0.06594054639547478,0.17008043629701441
111,0x7ffff7fce523,BRANCH,64.0,114.0,54.74,,2.0,114.0,54.74,1.0,0.25,0.3333333333333333,0.048727899956877964,0.06588037068239258,0.17448540099315096
109,0x7ffff7fce533,LOAD,32.0,109.0,68.11,L1,0.0,109.0,68.11,4.0,1.0,0.0,0.04657179818887451,0.08197135636057287,0.28213578863736183
99,0x7ffff7fce6eb,BRANCH,64.0,39.0,54.97,,2.0,39.0,54.97,1.0,0.25,0.3333333333333333,0.01638637343682622,0.0661571789625707,0.16646922143318255
117,0x7ffff7fce78d,LOAD,32.0,171.0,107.98,L2,0.0,171.0,107.98,4.0,1.0,0.0,0.07330746011211729,0.12995546997231916,0.3008157325211091
126,0x7ffff7fce791,OTHER,64.0,195.0,53.99000000000001,,0.0,195.0,53.99,0.0,0.0,0.3333333333333333,0.08365674859853386,0.0649777349861596,0.12049195422950669
106,0x7ffff7fce794,LOGIC,64.0,104.0,54.77,,0.0,104.0,54.77,2.0,0.5,0.3333333333333333,0.044415696420871065,0.06591647611024191,0.23591637646611155
104,0x7ffff7fce79a,BRANCH,64.0,94.0,29.62,,2.0,94.0,29.62,1.0,0.25,0.3333333333333333,0.040103492884864166,0.03564809242989529,0.16477122966202318
131,0x7ffff7fce7c5,OTHER,64.0,82.0,53.85,,0.0,82.0,53.85,0.0,0.0,0.3333333333333333,0.03492884864165589,0.06480924298952942,0.10826785624112967
128,0x7ffff7fce7cc,STORE,64.0,78.0,59.49,L1,0.0,78.0,59.49,4.0,1.0,0.3333333333333333,0.03320396722725313,0.07159706342520158,0.359533590996447
98,0x7ffff7fcf107,LOAD,32.0,38.0,53.05,L1,0.0,38.0,53.05,4.0,1.0,0.0,0.01595515308322553,0.06384643158021422,0.26995039616586
92,0x7ffff7fcf128,LOAD,32.0,29.0,830.9,LLC,0.0,29.0,830.9,4.0,1.0,0.0,0.01207416990081932,1.0,0.5030185424752048
124,0x7ffff7fcf140,OTHER,64.0,1078.0,55.09,,0.0,1078.0,55.09,0.0,0.0,0.3333333333333333,0.46442432082794305,0.066301600673968,0.21601481370881107
94,0x7ffff7fcf140,OTHER,64.0,433.0,54.61,,0.0,433.0,54.61,0.0,0.0,0.3333333333333333,0.18628719275549807,0.06572391382837886,0.14633610997930255
118,0x7ffff7fcf143,ARITH,64.0,979.0,53.74,,0.0,979.0,53.74,3.0,0.75,0.3333333333333333,0.4217335058214748,0.06467685642074858,0.39243592389388915
107,0x7ffff7fcf147,OTHER,64.0,751.0,54.03,,0.0,751.0,54.03,0.0,0.0,0.3333333333333333,0.32341526520051744,0.06502587555662534,0.18044361852261903
81,0x7ffff7fcf147,OTHER,64.0,151.0,53.4,,0.0,151.0,53.4,0.0,0.0,0.3333333333333333,0.0646830530401035,0.06426766157178962,0.11557101198630662
100,0x7ffff7fcf14e,ARITH,64.0,578.0,54.26,,0.0,578.0,54.26,3.0,0.75,0.3333333333333333,0.2488141440275981,0.06530268383680346,0.3493625402994337
125,0x7ffff7fcf14e,ARITH,64.0,533.0,54.8019512195122,,0.0,1111.0,54.52,3.0,0.75,0.3333333333333333,0.22940922811556708,0.06595492985860175,0.3446743728268755
