ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
1988,0x555555555168,LOAD,32.0,25.0,60.85520000000019,L1,0.0,7544.0,54.84
1990,0x555555555168,LOAD,32.0,25.0,54.84,L1,0.0,7569.0,54.84
1992,0x555555555168,LOAD,32.0,25.0,48.764799999999816,L1,0.0,7594.0,54.82
1994,0x555555555168,LOAD,32.0,25.0,54.82,L1,0.0,7619.0,54.82
1996,0x555555555168,LOAD,32.0,25.0,60.93520000000019,L1,0.0,7644.0,54.84
1998,0x555555555168,LOAD,32.0,25.0,51.77239999999758,L1,0.0,7669.0,54.83
2000,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,7694.0,54.83
2002,0x555555555168,LOAD,32.0,25.0,57.91760000000242,L1,0.0,7719.0,54.84
2004,0x555555555168,LOAD,32.0,25.0,61.03519999999786,L1,0.0,7744.0,54.86
2006,0x555555555168,LOAD,32.0,25.0,57.96760000000009,L1,0.0,7769.0,54.87
2008,0x555555555168,LOAD,32.0,25.0,57.98760000000242,L1,0.0,7794.0,54.88
2010,0x555555555168,LOAD,32.0,25.0,58.007600000000096,L1,0.0,7819.0,54.89
2012,0x555555555168,LOAD,32.0,25.0,48.61479999999749,L1,0.0,7844.0,54.87
2014,0x555555555168,LOAD,32.0,25.0,58.017600000002425,L1,0.0,7869.0,54.88
2016,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,7894.0,54.88
2018,0x555555555168,LOAD,32.0,25.0,61.21519999999786,L1,0.0,7919.0,54.9
2020,0x555555555168,LOAD,32.0,25.0,48.54480000000214,L1,0.0,7944.0,54.88
2022,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,7969.0,54.88
2024,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,7994.0,54.88
2026,0x555555555168,LOAD,32.0,25.0,61.295199999997855,L1,0.0,8019.0,54.9
2028,0x555555555168,LOAD,32.0,25.0,58.117600000000095,L1,0.0,8044.0,54.91
2030,0x555555555168,LOAD,32.0,25.0,58.13760000000242,L1,0.0,8069.0,54.92
2032,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,8094.0,54.92
2034,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,8119.0,54.92
2036,0x555555555168,LOAD,32.0,25.0,51.662399999997575,L1,0.0,8144.0,54.91
2038,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,8169.0,54.91
2040,0x555555555168,LOAD,32.0,25.0,48.35480000000214,L1,0.0,8194.0,54.89
2042,0x555555555168,LOAD,32.0,25.0,54.89,L1,0.0,8219.0,54.89
2044,0x555555555168,LOAD,32.0,25.0,58.187599999997765,L1,0.0,8244.0,54.9
2046,0x555555555168,LOAD,32.0,25.0,58.20760000000009,L1,0.0,8269.0,54.91
2048,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,8294.0,54.91
2050,0x555555555168,LOAD,32.0,25.0,51.58239999999991,L1,0.0,8319.0,54.9
2052,0x555555555168,LOAD,32.0,25.0,51.562400000002235,L1,0.0,8344.0,54.89
2054,0x555555555168,LOAD,32.0,25.0,58.23759999999776,L1,0.0,8369.0,54.9
2056,0x555555555168,LOAD,32.0,25.0,54.9,L1,0.0,8394.0,54.9
2058,0x555555555168,LOAD,32.0,25.0,54.9,L1,0.0,8419.0,54.9
2060,0x555555555168,LOAD,32.0,25.0,58.27760000000009,L1,0.0,8444.0,54.91
2062,0x555555555168,LOAD,32.0,25.0,58.29760000000242,L1,0.0,8469.0,54.92
2064,0x555555555168,LOAD,32.0,25.0,61.71519999999786,L1,0.0,8494.0,54.94
2066,0x555555555168,LOAD,32.0,25.0,54.94,L1,0.0,8519.0,54.94
2068,0x555555555168,LOAD,32.0,25.0,54.94,L1,0.0,8544.0,54.94
2070,0x555555555168,LOAD,32.0,25.0,58.36760000000242,L1,0.0,8569.0,54.95
2072,0x555555555168,LOAD,32.0,25.0,58.38759999999777,L1,0.0,8594.0,54.96
2074,0x555555555168,LOAD,32.0,25.0,54.96,L1,0.0,8619.0,54.96
2076,0x555555555168,LOAD,32.0,25.0,58.41760000000009,L1,0.0,8644.0,54.97
2078,0x555555555168,LOAD,32.0,25.0,51.50239999999991,L1,0.0,8669.0,54.96
2080,0x555555555168,LOAD,32.0,25.0,58.437600000000096,L1,0.0,8694.0,54.97
2082,0x555555555168,LOAD,32.0,25.0,54.97,L1,0.0,8719.0,54.97
2084,0x555555555168,LOAD,32.0,25.0,58.46760000000009,L1,0.0,8744.0,54.98
2086,0x555555555168,LOAD,32.0,25.0,54.98,L1,0.0,8769.0,54.98
2088,0x555555555168,LOAD,32.0,25.0,51.46239999999991,L1,0.0,8794.0,54.97
2090,0x555555555168,LOAD,32.0,25.0,58.49760000000009,L1,0.0,8819.0,54.98
2092,0x555555555168,LOAD,32.0,25.0,54.98,L1,0.0,8844.0,54.98
2094,0x555555555168,LOAD,32.0,25.0,51.43239999999991,L1,0.0,8869.0,54.97
2096,0x555555555168,LOAD,32.0,25.0,47.85480000000214,L1,0.0,8894.0,54.95
2098,0x555555555168,LOAD,32.0,25.0,51.38239999999758,L1,0.0,8919.0,54.94
2100,0x555555555168,LOAD,32.0,25.0,54.94,L1,0.0,8944.0,54.94
2102,0x555555555168,LOAD,32.0,25.0,54.94,L1,0.0,8969.0,54.94
2104,0x555555555168,LOAD,32.0,25.0,51.342399999999905,L1,0.0,8994.0,54.93
2106,0x555555555168,LOAD,32.0,25.0,54.93,L1,0.0,9019.0,54.93
2108,0x555555555168,LOAD,32.0,25.0,54.93,L1,0.0,9044.0,54.93
2110,0x555555555168,LOAD,32.0,25.0,51.30240000000224,L1,0.0,9069.0,54.92
2112,0x555555555168,LOAD,32.0,25.0,58.55759999999776,L1,0.0,9094.0,54.93
2114,0x555555555168,LOAD,32.0,25.0,51.282400000002234,L1,0.0,9119.0,54.92
2116,0x555555555168,LOAD,32.0,25.0,51.26239999999758,L1,0.0,9144.0,54.91
2118,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,9169.0,54.91
2120,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,9194.0,54.91
2122,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,9219.0,54.91
2124,0x555555555168,LOAD,32.0,25.0,58.60760000000242,L1,0.0,9244.0,54.92
2126,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,9269.0,54.92
2128,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,9294.0,54.92
2130,0x555555555168,LOAD,32.0,25.0,51.192399999997576,L1,0.0,9319.0,54.91
2132,0x555555555168,LOAD,32.0,25.0,58.64760000000242,L1,0.0,9344.0,54.92
2134,0x555555555168,LOAD,32.0,25.0,51.17239999999758,L1,0.0,9369.0,54.91
2136,0x555555555168,LOAD,32.0,25.0,58.66760000000242,L1,0.0,9394.0,54.92
2138,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,9419.0,54.92
2140,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,9444.0,54.92
2142,0x555555555168,LOAD,32.0,25.0,58.70759999999777,L1,0.0,9469.0,54.93
2144,0x555555555168,LOAD,32.0,25.0,58.727600000000095,L1,0.0,9494.0,54.94
2146,0x555555555168,LOAD,32.0,25.0,58.74760000000242,L1,0.0,9519.0,54.95
2148,0x555555555168,LOAD,32.0,25.0,51.13239999999758,L1,0.0,9544.0,54.94
2150,0x555555555168,LOAD,32.0,25.0,54.94,L1,0.0,9569.0,54.94
2152,0x555555555168,LOAD,32.0,25.0,58.77760000000242,L1,0.0,9594.0,54.95
2154,0x555555555168,LOAD,32.0,25.0,54.95,L1,0.0,9619.0,54.95
2156,0x555555555168,LOAD,32.0,25.0,54.95,L1,0.0,9644.0,54.95
2158,0x555555555168,LOAD,32.0,25.0,54.95,L1,0.0,9669.0,54.95
2160,0x555555555168,LOAD,32.0,25.0,62.70519999999553,L1,0.0,9694.0,54.97
2162,0x555555555168,LOAD,32.0,25.0,51.08240000000224,L1,0.0,9719.0,54.96
2164,0x555555555168,LOAD,32.0,25.0,58.85759999999777,L1,0.0,9744.0,54.97
2166,0x555555555168,LOAD,32.0,25.0,58.877600000002424,L1,0.0,9769.0,54.98
2168,0x555555555168,LOAD,32.0,25.0,58.89760000000242,L1,0.0,9794.0,54.99
2170,0x555555555168,LOAD,32.0,25.0,58.91759999999776,L1,0.0,9819.0,55.0
2172,0x555555555168,LOAD,32.0,25.0,55.0,L1,0.0,9844.0,55.0
2174,0x555555555168,LOAD,32.0,25.0,58.94759999999776,L1,0.0,9869.0,55.01
2176,0x555555555168,LOAD,32.0,25.0,55.01,L1,0.0,9894.0,55.01
2178,0x555555555168,LOAD,32.0,25.0,55.01,L1,0.0,9919.0,55.01
2180,0x555555555168,LOAD,32.0,25.0,55.01,L1,0.0,9944.0,55.01
2182,0x555555555168,LOAD,32.0,25.0,58.99760000000242,L1,0.0,9969.0,55.02
2184,0x555555555168,LOAD,32.0,25.0,59.017600000002425,L1,0.0,9994.0,55.03
2186,0x555555555168,LOAD,32.0,25.0,55.03,L1,0.0,10019.0,55.03
2188,0x555555555168,LOAD,32.0,25.0,55.03,L1,0.0,10044.0,55.03
2190,0x555555555168,LOAD,32.0,25.0,55.03,L1,0.0,10069.0,55.03
2192,0x555555555168,LOAD,32.0,25.0,63.10519999999553,L1,0.0,10094.0,55.05
2194,0x555555555168,LOAD,32.0,25.0,55.05,L1,0.0,10119.0,55.05
2196,0x555555555168,LOAD,32.0,25.0,59.10760000000242,L1,0.0,10144.0,55.06
2198,0x555555555168,LOAD,32.0,25.0,55.06,L1,0.0,10169.0,55.06
2200,0x555555555168,LOAD,32.0,25.0,55.06,L1,0.0,10194.0,55.06
2202,0x555555555168,LOAD,32.0,25.0,55.06,L1,0.0,10219.0,55.06
2204,0x555555555168,LOAD,32.0,25.0,59.157599999997764,L1,0.0,10244.0,55.07
2206,0x555555555168,LOAD,32.0,25.0,59.17760000000242,L1,0.0,10269.0,55.08
2208,0x555555555168,LOAD,32.0,25.0,55.08,L1,0.0,10294.0,55.08
2210,0x555555555168,LOAD,32.0,25.0,59.20760000000242,L1,0.0,10319.0,55.09
2212,0x555555555168,LOAD,32.0,25.0,50.95239999999758,L1,0.0,10344.0,55.08
2214,0x555555555168,LOAD,32.0,25.0,59.22760000000242,L1,0.0,10369.0,55.09
2216,0x555555555168,LOAD,32.0,25.0,63.40519999999553,L1,0.0,10394.0,55.11
2218,0x555555555168,LOAD,32.0,25.0,50.94240000000224,L1,0.0,10419.0,55.1
2220,0x555555555168,LOAD,32.0,25.0,55.1,L1,0.0,10444.0,55.1
2222,0x555555555168,LOAD,32.0,25.0,55.1,L1,0.0,10469.0,55.1
2224,0x555555555168,LOAD,32.0,25.0,55.1,L1,0.0,10494.0,55.1
2226,0x555555555168,LOAD,32.0,25.0,50.89240000000223,L1,0.0,10519.0,55.09
2228,0x555555555168,LOAD,32.0,25.0,55.09,L1,0.0,10544.0,55.09
2230,0x555555555168,LOAD,32.0,25.0,55.09,L1,0.0,10569.0,55.09
2232,0x555555555168,LOAD,32.0,25.0,59.327599999997766,L1,0.0,10594.0,55.1
2234,0x555555555168,LOAD,32.0,25.0,50.852400000002234,L1,0.0,10619.0,55.09
2236,0x555555555168,LOAD,32.0,25.0,55.09,L1,0.0,10644.0,55.09
2238,0x555555555168,LOAD,32.0,25.0,55.09,L1,0.0,10669.0,55.09
2240,0x555555555168,LOAD,32.0,25.0,55.09,L1,0.0,10694.0,55.09
2242,0x555555555168,LOAD,32.0,25.0,55.09,L1,0.0,10719.0,55.09
2244,0x555555555168,LOAD,32.0,25.0,55.09,L1,0.0,10744.0,55.09
2246,0x555555555168,LOAD,32.0,25.0,63.70519999999553,L1,0.0,10769.0,55.11
2248,0x555555555168,LOAD,32.0,25.0,59.42760000000242,L1,0.0,10794.0,55.12
2250,0x555555555168,LOAD,32.0,25.0,55.12,L1,0.0,10819.0,55.12
2252,0x555555555168,LOAD,32.0,25.0,55.12,L1,0.0,10844.0,55.12
2254,0x555555555168,LOAD,32.0,25.0,59.467599999997766,L1,0.0,10869.0,55.13
2256,0x555555555168,LOAD,32.0,25.0,55.13,L1,0.0,10894.0,55.13
2258,0x555555555168,LOAD,32.0,25.0,63.865200000000186,L1,0.0,10919.0,55.15
2260,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,10944.0,55.15
2262,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,10969.0,55.15
2264,0x555555555168,LOAD,32.0,25.0,50.75240000000223,L1,0.0,10994.0,55.14
2266,0x555555555168,LOAD,32.0,25.0,59.547599999997765,L1,0.0,11019.0,55.15
2268,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11044.0,55.15
2270,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11069.0,55.15
2272,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11094.0,55.15
2274,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11119.0,55.15
2276,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11144.0,55.15
2278,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11169.0,55.15
2280,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11194.0,55.15
2282,0x555555555168,LOAD,32.0,25.0,59.63759999999777,L1,0.0,11219.0,55.16
2284,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,11244.0,55.16
2286,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,11269.0,55.16
2288,0x555555555168,LOAD,32.0,25.0,59.67760000000242,L1,0.0,11294.0,55.17
2290,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11319.0,55.17
2292,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11344.0,55.17
2294,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11369.0,55.17
2296,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11394.0,55.17
2298,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11419.0,55.17
2300,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11444.0,55.17
2302,0x555555555168,LOAD,32.0,25.0,50.58239999999758,L1,0.0,11469.0,55.16
2304,0x555555555168,LOAD,32.0,25.0,50.562400000002235,L1,0.0,11494.0,55.15
2306,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11519.0,55.15
2308,0x555555555168,LOAD,32.0,25.0,55.15,L1,0.0,11544.0,55.15
2310,0x555555555168,LOAD,32.0,25.0,59.77759999999776,L1,0.0,11569.0,55.16
2312,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,11594.0,55.16
2314,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,11619.0,55.16
2316,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,11644.0,55.16
2318,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,11669.0,55.16
2320,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,11694.0,55.16
2322,0x555555555168,LOAD,32.0,25.0,59.84760000000242,L1,0.0,11719.0,55.17
2324,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11744.0,55.17
2326,0x555555555168,LOAD,32.0,25.0,59.877600000002424,L1,0.0,11769.0,55.18
2328,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,11794.0,55.18
2330,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,11819.0,55.18
2332,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,11844.0,55.18
2334,0x555555555168,LOAD,32.0,25.0,50.43239999999758,L1,0.0,11869.0,55.17
2336,0x555555555168,LOAD,32.0,25.0,50.412399999997575,L1,0.0,11894.0,55.16
2338,0x555555555168,LOAD,32.0,25.0,59.92760000000242,L1,0.0,11919.0,55.17
2340,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,11944.0,55.17
2342,0x555555555168,LOAD,32.0,25.0,59.95760000000242,L1,0.0,11969.0,55.18
2344,0x555555555168,LOAD,32.0,25.0,50.38239999999758,L1,0.0,11994.0,55.17
2346,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,12019.0,55.17
2348,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,12044.0,55.17
2350,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,12069.0,55.17
2352,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,12094.0,55.17
2354,0x555555555168,LOAD,32.0,25.0,60.017600000002425,L1,0.0,12119.0,55.18
2356,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12144.0,55.18
2358,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12169.0,55.18
2360,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12194.0,55.18
2362,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12219.0,55.18
2364,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12244.0,55.18
2366,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12269.0,55.18
2368,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12294.0,55.18
2370,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,12319.0,55.18
2372,0x555555555168,LOAD,32.0,25.0,60.117599999997765,L1,0.0,12344.0,55.19
2374,0x555555555168,LOAD,32.0,25.0,60.13760000000242,L1,0.0,12369.0,55.2
2376,0x555555555168,LOAD,32.0,25.0,60.157599999997764,L1,0.0,12394.0,55.21
2378,0x555555555168,LOAD,32.0,25.0,50.242400000002235,L1,0.0,12419.0,55.2
2380,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12444.0,55.2
2382,0x555555555168,LOAD,32.0,25.0,60.187599999997765,L1,0.0,12469.0,55.21
2384,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,12494.0,55.21
2386,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,12519.0,55.21
2388,0x555555555168,LOAD,32.0,25.0,50.19240000000224,L1,0.0,12544.0,55.2
2390,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12569.0,55.2
2392,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12594.0,55.2
2394,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12619.0,55.2
2396,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12644.0,55.2
2398,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12669.0,55.2
2400,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12694.0,55.2
2402,0x555555555168,LOAD,32.0,25.0,50.11239999999758,L1,0.0,12719.0,55.19
2404,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,12744.0,55.19
2406,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,12769.0,55.19
2408,0x555555555168,LOAD,32.0,25.0,60.307600000002424,L1,0.0,12794.0,55.2
2410,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12819.0,55.2
2412,0x555555555168,LOAD,32.0,25.0,50.06239999999758,L1,0.0,12844.0,55.19
2414,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,12869.0,55.19
2416,0x555555555168,LOAD,32.0,25.0,60.34760000000242,L1,0.0,12894.0,55.2
2418,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12919.0,55.2
2420,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,12944.0,55.2
2422,0x555555555168,LOAD,32.0,25.0,60.38759999999777,L1,0.0,12969.0,55.21
2424,0x555555555168,LOAD,32.0,25.0,50.01240000000224,L1,0.0,12994.0,55.2
2426,0x555555555168,LOAD,32.0,25.0,49.99239999999758,L1,0.0,13019.0,55.19
2428,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,13044.0,55.19
2430,0x555555555168,LOAD,32.0,25.0,60.41760000000242,L1,0.0,13069.0,55.2
2432,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,13094.0,55.2
2434,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,13119.0,55.2
2436,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,13144.0,55.2
2438,0x555555555168,LOAD,32.0,25.0,60.467599999997766,L1,0.0,13169.0,55.21
2440,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13194.0,55.21
2442,0x555555555168,LOAD,32.0,25.0,60.49759999999777,L1,0.0,13219.0,55.22
2444,0x555555555168,LOAD,32.0,25.0,49.922400000002234,L1,0.0,13244.0,55.21
2446,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13269.0,55.21
2448,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13294.0,55.21
2450,0x555555555168,LOAD,32.0,25.0,60.53759999999777,L1,0.0,13319.0,55.22
2452,0x555555555168,LOAD,32.0,25.0,55.22,L1,0.0,13344.0,55.22
2454,0x555555555168,LOAD,32.0,25.0,55.22,L1,0.0,13369.0,55.22
2456,0x555555555168,LOAD,32.0,25.0,60.57760000000242,L1,0.0,13394.0,55.23
2458,0x555555555168,LOAD,32.0,25.0,49.86239999999758,L1,0.0,13419.0,55.22
2460,0x555555555168,LOAD,32.0,25.0,49.842400000002236,L1,0.0,13444.0,55.21
2462,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13469.0,55.21
2464,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13494.0,55.21
2466,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13519.0,55.21
2468,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13544.0,55.21
2470,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13569.0,55.21
2472,0x555555555168,LOAD,32.0,25.0,55.21,L1,0.0,13594.0,55.21
2474,0x555555555168,LOAD,32.0,25.0,49.76240000000224,L1,0.0,13619.0,55.2
2476,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,13644.0,55.2
2478,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,13669.0,55.2
2480,0x555555555168,LOAD,32.0,25.0,55.2,L1,0.0,13694.0,55.2
2482,0x555555555168,LOAD,32.0,25.0,49.71239999999758,L1,0.0,13719.0,55.19
2484,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,13744.0,55.19
2486,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,13769.0,55.19
2488,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,13794.0,55.19
2490,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,13819.0,55.19
2492,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,13844.0,55.19
2494,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,13869.0,55.19
2496,0x555555555168,LOAD,32.0,25.0,49.632400000002235,L1,0.0,13894.0,55.18
2498,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,13919.0,55.18
2500,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,13944.0,55.18
2502,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,13969.0,55.18
2504,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,13994.0,55.18
2506,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14019.0,55.18
2508,0x555555555168,LOAD,32.0,25.0,60.797599999997765,L1,0.0,14044.0,55.19
2510,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,14069.0,55.19
2512,0x555555555168,LOAD,32.0,25.0,55.19,L1,0.0,14094.0,55.19
2514,0x555555555168,LOAD,32.0,25.0,43.89479999999981,L1,0.0,14119.0,55.17
2516,0x555555555168,LOAD,32.0,25.0,60.82760000000242,L1,0.0,14144.0,55.18
2518,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14169.0,55.18
2520,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14194.0,55.18
2522,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14219.0,55.18
2524,0x555555555168,LOAD,32.0,25.0,49.482399999997575,L1,0.0,14244.0,55.17
2526,0x555555555168,LOAD,32.0,25.0,49.46239999999758,L1,0.0,14269.0,55.16
2528,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,14294.0,55.16
2530,0x555555555168,LOAD,32.0,25.0,55.16,L1,0.0,14319.0,55.16
2532,0x555555555168,LOAD,32.0,25.0,60.89760000000242,L1,0.0,14344.0,55.17
2534,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,14369.0,55.17
2536,0x555555555168,LOAD,32.0,25.0,60.92760000000242,L1,0.0,14394.0,55.18
2538,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14419.0,55.18
2540,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14444.0,55.18
2542,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14469.0,55.18
2544,0x555555555168,LOAD,32.0,25.0,60.977599999997764,L1,0.0,14494.0,55.19
2546,0x555555555168,LOAD,32.0,25.0,49.382400000002235,L1,0.0,14519.0,55.18
2548,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14544.0,55.18
2550,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14569.0,55.18
2552,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14594.0,55.18
2554,0x555555555168,LOAD,32.0,25.0,49.33239999999758,L1,0.0,14619.0,55.17
2556,0x555555555168,LOAD,32.0,25.0,61.02760000000242,L1,0.0,14644.0,55.18
2558,0x555555555168,LOAD,32.0,25.0,49.31239999999758,L1,0.0,14669.0,55.17
2560,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,14694.0,55.17
2562,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,14719.0,55.17
2564,0x555555555168,LOAD,32.0,25.0,55.17,L1,0.0,14744.0,55.17
2566,0x555555555168,LOAD,32.0,25.0,61.07760000000242,L1,0.0,14769.0,55.18
2568,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14794.0,55.18
2570,0x555555555168,LOAD,32.0,25.0,55.18,L1,0.0,14819.0,55.18
2572,0x555555555168,LOAD,32.0,25.0,84.86799999999813,L1,0.0,14844.0,55.23
2574,0x555555555168,LOAD,32.0,25.0,49.28239999999758,L1,0.0,14869.0,55.22
2576,0x555555555168,LOAD,32.0,25.0,61.17760000000242,L1,0.0,14894.0,55.23
2578,0x555555555168,LOAD,32.0,25.0,61.197600000002424,L1,0.0,14919.0,55.24
2580,0x555555555168,LOAD,32.0,25.0,55.24,L1,0.0,14944.0,55.24
2582,0x555555555168,LOAD,32.0,25.0,49.25239999999758,L1,0.0,14969.0,55.23
2584,0x555555555168,LOAD,32.0,25.0,55.23,L1,0.0,14994.0,55.23
2586,0x555555555168,LOAD,32.0,25.0,61.23760000000242,L1,0.0,15019.0,55.24
2588,0x555555555168,LOAD,32.0,25.0,55.24,L1,0.0,15044.0,55.24
2590,0x555555555168,LOAD,32.0,25.0,61.26759999999776,L1,0.0,15069.0,55.25
2592,0x555555555168,LOAD,32.0,25.0,55.25,L1,0.0,15094.0,55.25
2594,0x555555555168,LOAD,32.0,25.0,49.202400000002235,L1,0.0,15119.0,55.24
2596,0x555555555168,LOAD,32.0,25.0,55.24,L1,0.0,15144.0,55.24
2598,0x555555555168,LOAD,32.0,25.0,55.24,L1,0.0,15169.0,55.24
2600,0x555555555168,LOAD,32.0,25.0,61.31759999999777,L1,0.0,15194.0,55.25
2602,0x555555555168,LOAD,32.0,25.0,55.25,L1,0.0,15219.0,55.25
2604,0x555555555168,LOAD,32.0,25.0,55.25,L1,0.0,15244.0,55.25
2606,0x555555555168,LOAD,32.0,25.0,55.25,L1,0.0,15269.0,55.25
2608,0x555555555168,LOAD,32.0,25.0,55.25,L1,0.0,15294.0,55.25
